uid,country,province,date,c_confirmed,pd_confirmed,c_death,pd_death,c_recovered,pd_recovered
48,Bahrain,Bahrain,2/10/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/11/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/12/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/13/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/14/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/15/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/16/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/17/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/18/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/19/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/20/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/21/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/22/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/23/20,0,0,0,0,0,0
48,Bahrain,Bahrain,2/24/20,1,1,0,0,0,0
48,Bahrain,Bahrain,2/25/20,23,22,0,0,0,0
48,Bahrain,Bahrain,2/26/20,33,10,0,0,0,0
48,Bahrain,Bahrain,2/27/20,33,0,0,0,0,0
48,Bahrain,Bahrain,2/28/20,36,3,0,0,0,0
48,Bahrain,Bahrain,2/29/20,41,5,0,0,0,0
48,Bahrain,Bahrain,3/1/20,47,6,0,0,0,0
48,Bahrain,Bahrain,3/2/20,49,2,0,0,0,0
48,Bahrain,Bahrain,3/3/20,49,0,0,0,0,0
48,Bahrain,Bahrain,3/4/20,52,3,0,0,0,0
48,Bahrain,Bahrain,3/5/20,55,3,0,0,0,0
48,Bahrain,Bahrain,3/6/20,60,5,0,0,4,4
48,Bahrain,Bahrain,3/7/20,85,25,0,0,4,0
48,Bahrain,Bahrain,3/8/20,85,0,0,0,4,0
48,Bahrain,Bahrain,3/9/20,95,10,0,0,14,10
48,Bahrain,Bahrain,3/10/20,110,15,0,0,22,8
48,Bahrain,Bahrain,3/11/20,195,85,0,0,35,13
48,Bahrain,Bahrain,3/12/20,195,0,0,0,35,0
48,Bahrain,Bahrain,3/13/20,195,0,0,0,44,9
48,Bahrain,Bahrain,3/14/20,210,15,0,0,44,0
48,Bahrain,Bahrain,3/15/20,214,4,0,0,60,16
48,Bahrain,Bahrain,3/16/20,214,0,1,1,77,17
48,Bahrain,Bahrain,3/17/20,228,14,1,0,81,4
48,Bahrain,Bahrain,3/18/20,256,28,1,0,88,7
48,Bahrain,Bahrain,3/19/20,278,22,1,0,100,12
48,Bahrain,Bahrain,3/20/20,285,7,1,0,100,0
48,Bahrain,Bahrain,3/21/20,305,20,1,0,125,25
48,Bahrain,Bahrain,3/22/20,334,29,2,1,149,24
48,Bahrain,Bahrain,3/23/20,377,43,2,0,149,0
48,Bahrain,Bahrain,3/24/20,392,15,3,1,177,28
48,Bahrain,Bahrain,3/25/20,419,27,4,1,177,0
48,Bahrain,Bahrain,3/26/20,458,39,4,0,204,27
48,Bahrain,Bahrain,3/27/20,466,8,4,0,227,23
48,Bahrain,Bahrain,3/28/20,476,10,4,0,265,38
48,Bahrain,Bahrain,3/29/20,499,23,4,0,272,7
48,Bahrain,Bahrain,3/30/20,515,16,4,0,279,7
48,Bahrain,Bahrain,3/31/20,567,52,4,0,295,16
48,Bahrain,Bahrain,4/1/20,569,2,4,0,337,42
48,Bahrain,Bahrain,4/2/20,643,74,4,0,381,44
48,Bahrain,Bahrain,4/3/20,672,29,4,0,382,1
48,Bahrain,Bahrain,4/4/20,688,16,4,0,423,41
48,Bahrain,Bahrain,4/5/20,700,12,4,0,431,8
48,Bahrain,Bahrain,4/6/20,756,56,4,0,458,27
48,Bahrain,Bahrain,4/7/20,811,55,5,1,458,0
48,Bahrain,Bahrain,4/8/20,823,12,5,0,477,19
48,Bahrain,Bahrain,4/9/20,887,64,5,0,519,42
48,Bahrain,Bahrain,4/10/20,925,38,6,1,539,20
48,Bahrain,Bahrain,4/11/20,1040,115,6,0,555,16
48,Bahrain,Bahrain,4/12/20,1136,96,6,0,558,3
48,Bahrain,Bahrain,4/13/20,1361,225,6,0,591,33
48,Bahrain,Bahrain,4/14/20,1528,167,7,1,645,54
48,Bahrain,Bahrain,4/15/20,1671,143,7,0,663,18
48,Bahrain,Bahrain,4/16/20,1700,29,7,0,703,40
48,Bahrain,Bahrain,4/17/20,1740,40,7,0,725,22
48,Bahrain,Bahrain,4/18/20,1773,33,7,0,755,30
48,Bahrain,Bahrain,4/19/20,1881,108,7,0,759,4
48,Bahrain,Bahrain,4/20/20,1907,26,7,0,769,10
48,Bahrain,Bahrain,4/21/20,1973,66,7,0,784,15
48,Bahrain,Bahrain,4/22/20,2027,54,7,0,1026,242
48,Bahrain,Bahrain,4/23/20,2217,190,8,1,1082,56
48,Bahrain,Bahrain,4/24/20,2518,301,8,0,1113,31
48,Bahrain,Bahrain,4/25/20,2588,70,8,0,1160,47
50,Bangladesh,Bangladesh,1/22/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,1/23/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,1/24/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,1/25/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,1/26/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,1/27/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,1/28/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,1/29/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,1/30/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,1/31/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/1/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/2/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/3/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/4/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/5/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/6/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/7/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/8/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/9/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/10/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/11/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/12/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/13/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/14/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/15/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/16/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/17/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/18/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/19/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/20/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/21/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/22/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/23/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/24/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/25/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/26/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/27/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/28/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,2/29/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,3/1/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,3/2/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,3/3/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,3/4/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,3/5/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,3/6/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,3/7/20,0,0,0,0,0,0
50,Bangladesh,Bangladesh,3/8/20,3,3,0,0,0,0
50,Bangladesh,Bangladesh,3/9/20,3,0,0,0,0,0
50,Bangladesh,Bangladesh,3/10/20,3,0,0,0,0,0
50,Bangladesh,Bangladesh,3/11/20,3,0,0,0,0,0
50,Bangladesh,Bangladesh,3/12/20,3,0,0,0,0,0
50,Bangladesh,Bangladesh,3/13/20,3,0,0,0,0,0
50,Bangladesh,Bangladesh,3/14/20,3,0,0,0,0,0
50,Bangladesh,Bangladesh,3/15/20,5,2,0,0,0,0
50,Bangladesh,Bangladesh,3/16/20,8,3,0,0,2,2
50,Bangladesh,Bangladesh,3/17/20,10,2,0,0,3,1
50,Bangladesh,Bangladesh,3/18/20,14,4,1,1,3,0
50,Bangladesh,Bangladesh,3/19/20,17,3,1,0,3,0
50,Bangladesh,Bangladesh,3/20/20,20,3,1,0,3,0
50,Bangladesh,Bangladesh,3/21/20,25,5,2,1,3,0
50,Bangladesh,Bangladesh,3/22/20,27,2,2,0,3,0
50,Bangladesh,Bangladesh,3/23/20,33,6,3,1,3,0
50,Bangladesh,Bangladesh,3/24/20,39,6,4,1,5,2
50,Bangladesh,Bangladesh,3/25/20,39,0,5,1,7,2
50,Bangladesh,Bangladesh,3/26/20,44,5,5,0,11,4
50,Bangladesh,Bangladesh,3/27/20,48,4,5,0,11,0
50,Bangladesh,Bangladesh,3/28/20,48,0,5,0,15,4
50,Bangladesh,Bangladesh,3/29/20,48,0,5,0,15,0
50,Bangladesh,Bangladesh,3/30/20,49,1,5,0,19,4
50,Bangladesh,Bangladesh,3/31/20,51,2,5,0,25,6
50,Bangladesh,Bangladesh,4/1/20,54,3,6,1,25,0
50,Bangladesh,Bangladesh,4/2/20,56,2,6,0,25,0
50,Bangladesh,Bangladesh,4/3/20,61,5,6,0,26,1
50,Bangladesh,Bangladesh,4/4/20,70,9,8,2,30,4
50,Bangladesh,Bangladesh,4/5/20,88,18,9,1,33,3
50,Bangladesh,Bangladesh,4/6/20,123,35,12,3,33,0
50,Bangladesh,Bangladesh,4/7/20,164,41,17,5,33,0
50,Bangladesh,Bangladesh,4/8/20,218,54,20,3,33,0
50,Bangladesh,Bangladesh,4/9/20,330,112,21,1,33,0
50,Bangladesh,Bangladesh,4/10/20,424,94,27,6,33,0
50,Bangladesh,Bangladesh,4/11/20,482,58,30,3,36,3
50,Bangladesh,Bangladesh,4/12/20,621,139,34,4,39,3
50,Bangladesh,Bangladesh,4/13/20,803,182,39,5,42,3
50,Bangladesh,Bangladesh,4/14/20,1012,209,46,7,42,0
50,Bangladesh,Bangladesh,4/15/20,1231,219,50,4,49,7
50,Bangladesh,Bangladesh,4/16/20,1572,341,60,10,49,0
50,Bangladesh,Bangladesh,4/17/20,1838,266,75,15,58,9
50,Bangladesh,Bangladesh,4/18/20,2144,306,84,9,66,8
50,Bangladesh,Bangladesh,4/19/20,2456,312,91,7,75,9
50,Bangladesh,Bangladesh,4/20/20,2948,492,101,10,85,10
50,Bangladesh,Bangladesh,4/21/20,3382,434,110,9,87,2
50,Bangladesh,Bangladesh,4/22/20,3772,390,120,10,92,5
50,Bangladesh,Bangladesh,4/23/20,4186,414,127,7,108,16
50,Bangladesh,Bangladesh,4/24/20,4689,503,131,4,112,4
50,Bangladesh,Bangladesh,4/25/20,4998,309,140,9,113,1
52,Barbados,Barbados,1/22/20,0,0,0,0,0,0
52,Barbados,Barbados,1/23/20,0,0,0,0,0,0
52,Barbados,Barbados,1/24/20,0,0,0,0,0,0
52,Barbados,Barbados,1/25/20,0,0,0,0,0,0
52,Barbados,Barbados,1/26/20,0,0,0,0,0,0
52,Barbados,Barbados,1/27/20,0,0,0,0,0,0
52,Barbados,Barbados,1/28/20,0,0,0,0,0,0
52,Barbados,Barbados,1/29/20,0,0,0,0,0,0
52,Barbados,Barbados,1/30/20,0,0,0,0,0,0
52,Barbados,Barbados,1/31/20,0,0,0,0,0,0
52,Barbados,Barbados,2/1/20,0,0,0,0,0,0
52,Barbados,Barbados,2/2/20,0,0,0,0,0,0
52,Barbados,Barbados,2/3/20,0,0,0,0,0,0
52,Barbados,Barbados,2/4/20,0,0,0,0,0,0
52,Barbados,Barbados,2/5/20,0,0,0,0,0,0
52,Barbados,Barbados,2/6/20,0,0,0,0,0,0
52,Barbados,Barbados,2/7/20,0,0,0,0,0,0
52,Barbados,Barbados,2/8/20,0,0,0,0,0,0
52,Barbados,Barbados,2/9/20,0,0,0,0,0,0
52,Barbados,Barbados,2/10/20,0,0,0,0,0,0
52,Barbados,Barbados,2/11/20,0,0,0,0,0,0
52,Barbados,Barbados,2/12/20,0,0,0,0,0,0
52,Barbados,Barbados,2/13/20,0,0,0,0,0,0
52,Barbados,Barbados,2/14/20,0,0,0,0,0,0
52,Barbados,Barbados,2/15/20,0,0,0,0,0,0
52,Barbados,Barbados,2/16/20,0,0,0,0,0,0
52,Barbados,Barbados,2/17/20,0,0,0,0,0,0
52,Barbados,Barbados,2/18/20,0,0,0,0,0,0
52,Barbados,Barbados,2/19/20,0,0,0,0,0,0
52,Barbados,Barbados,2/20/20,0,0,0,0,0,0
52,Barbados,Barbados,2/21/20,0,0,0,0,0,0
52,Barbados,Barbados,2/22/20,0,0,0,0,0,0
52,Barbados,Barbados,2/23/20,0,0,0,0,0,0
52,Barbados,Barbados,2/24/20,0,0,0,0,0,0
52,Barbados,Barbados,2/25/20,0,0,0,0,0,0
52,Barbados,Barbados,2/26/20,0,0,0,0,0,0
52,Barbados,Barbados,2/27/20,0,0,0,0,0,0
52,Barbados,Barbados,2/28/20,0,0,0,0,0,0
52,Barbados,Barbados,2/29/20,0,0,0,0,0,0
52,Barbados,Barbados,3/1/20,0,0,0,0,0,0
52,Barbados,Barbados,3/2/20,0,0,0,0,0,0
52,Barbados,Barbados,3/3/20,0,0,0,0,0,0
52,Barbados,Barbados,3/4/20,0,0,0,0,0,0
52,Barbados,Barbados,3/5/20,0,0,0,0,0,0
52,Barbados,Barbados,3/6/20,0,0,0,0,0,0
52,Barbados,Barbados,3/7/20,0,0,0,0,0,0
52,Barbados,Barbados,3/8/20,0,0,0,0,0,0
52,Barbados,Barbados,3/9/20,0,0,0,0,0,0
52,Barbados,Barbados,3/10/20,0,0,0,0,0,0
52,Barbados,Barbados,3/11/20,0,0,0,0,0,0
52,Barbados,Barbados,3/12/20,0,0,0,0,0,0
52,Barbados,Barbados,3/13/20,0,0,0,0,0,0
52,Barbados,Barbados,3/14/20,0,0,0,0,0,0
52,Barbados,Barbados,3/15/20,0,0,0,0,0,0
52,Barbados,Barbados,3/16/20,0,0,0,0,0,0
52,Barbados,Barbados,3/17/20,2,2,0,0,0,0
52,Barbados,Barbados,3/18/20,2,0,0,0,0,0
52,Barbados,Barbados,3/19/20,5,3,0,0,0,0
52,Barbados,Barbados,3/20/20,5,0,0,0,0,0
52,Barbados,Barbados,3/21/20,6,1,0,0,0,0
52,Barbados,Barbados,3/22/20,14,8,0,0,0,0
52,Barbados,Barbados,3/23/20,17,3,0,0,0,0
52,Barbados,Barbados,3/24/20,18,1,0,0,0,0
52,Barbados,Barbados,3/25/20,18,0,0,0,0,0
52,Barbados,Barbados,3/26/20,18,0,0,0,0,0
52,Barbados,Barbados,3/27/20,24,6,0,0,0,0
52,Barbados,Barbados,3/28/20,26,2,0,0,0,0
52,Barbados,Barbados,3/29/20,33,7,0,0,0,0
52,Barbados,Barbados,3/30/20,33,0,0,0,0,0
52,Barbados,Barbados,3/31/20,34,1,0,0,0,0
52,Barbados,Barbados,4/1/20,34,0,0,0,0,0
52,Barbados,Barbados,4/2/20,46,12,0,0,0,0
52,Barbados,Barbados,4/3/20,51,5,0,0,0,0
52,Barbados,Barbados,4/4/20,52,1,0,0,0,0
52,Barbados,Barbados,4/5/20,56,4,1,1,6,6
52,Barbados,Barbados,4/6/20,60,4,2,1,6,0
52,Barbados,Barbados,4/7/20,63,3,3,1,6,0
52,Barbados,Barbados,4/8/20,63,0,3,0,8,2
52,Barbados,Barbados,4/9/20,66,3,3,0,11,3
52,Barbados,Barbados,4/10/20,67,1,4,1,11,0
52,Barbados,Barbados,4/11/20,68,1,4,0,11,0
52,Barbados,Barbados,4/12/20,71,3,4,0,11,0
52,Barbados,Barbados,4/13/20,72,1,4,0,13,2
52,Barbados,Barbados,4/14/20,72,0,4,0,13,0
52,Barbados,Barbados,4/15/20,73,1,5,1,15,2
52,Barbados,Barbados,4/16/20,75,2,5,0,15,0
52,Barbados,Barbados,4/17/20,75,0,5,0,15,0
52,Barbados,Barbados,4/18/20,75,0,5,0,17,2
52,Barbados,Barbados,4/19/20,75,0,5,0,17,0
52,Barbados,Barbados,4/20/20,75,0,5,0,19,2
52,Barbados,Barbados,4/21/20,75,0,5,0,25,6
52,Barbados,Barbados,4/22/20,75,0,5,0,25,0
52,Barbados,Barbados,4/23/20,76,1,6,1,30,5
52,Barbados,Barbados,4/24/20,77,1,6,0,31,1
52,Barbados,Barbados,4/25/20,79,2,6,0,31,0
112,Belarus,Belarus,1/22/20,0,0,0,0,0,0
112,Belarus,Belarus,1/23/20,0,0,0,0,0,0
112,Belarus,Belarus,1/24/20,0,0,0,0,0,0
112,Belarus,Belarus,1/25/20,0,0,0,0,0,0
112,Belarus,Belarus,1/26/20,0,0,0,0,0,0
112,Belarus,Belarus,1/27/20,0,0,0,0,0,0
112,Belarus,Belarus,1/28/20,0,0,0,0,0,0
112,Belarus,Belarus,1/29/20,0,0,0,0,0,0
112,Belarus,Belarus,1/30/20,0,0,0,0,0,0
112,Belarus,Belarus,1/31/20,0,0,0,0,0,0
112,Belarus,Belarus,2/1/20,0,0,0,0,0,0
112,Belarus,Belarus,2/2/20,0,0,0,0,0,0
112,Belarus,Belarus,2/3/20,0,0,0,0,0,0
112,Belarus,Belarus,2/4/20,0,0,0,0,0,0
112,Belarus,Belarus,2/5/20,0,0,0,0,0,0
112,Belarus,Belarus,2/6/20,0,0,0,0,0,0
112,Belarus,Belarus,2/7/20,0,0,0,0,0,0
112,Belarus,Belarus,2/8/20,0,0,0,0,0,0
112,Belarus,Belarus,2/9/20,0,0,0,0,0,0
112,Belarus,Belarus,2/10/20,0,0,0,0,0,0
112,Belarus,Belarus,2/11/20,0,0,0,0,0,0
112,Belarus,Belarus,2/12/20,0,0,0,0,0,0
112,Belarus,Belarus,2/13/20,0,0,0,0,0,0
112,Belarus,Belarus,2/14/20,0,0,0,0,0,0
112,Belarus,Belarus,2/15/20,0,0,0,0,0,0
112,Belarus,Belarus,2/16/20,0,0,0,0,0,0
112,Belarus,Belarus,2/17/20,0,0,0,0,0,0
112,Belarus,Belarus,2/18/20,0,0,0,0,0,0
112,Belarus,Belarus,2/19/20,0,0,0,0,0,0
112,Belarus,Belarus,2/20/20,0,0,0,0,0,0
112,Belarus,Belarus,2/21/20,0,0,0,0,0,0
112,Belarus,Belarus,2/22/20,0,0,0,0,0,0
112,Belarus,Belarus,2/23/20,0,0,0,0,0,0
112,Belarus,Belarus,2/24/20,0,0,0,0,0,0
112,Belarus,Belarus,2/25/20,0,0,0,0,0,0
112,Belarus,Belarus,2/26/20,0,0,0,0,0,0
112,Belarus,Belarus,2/27/20,0,0,0,0,0,0
112,Belarus,Belarus,2/28/20,1,1,0,0,0,0
112,Belarus,Belarus,2/29/20,1,0,0,0,0,0
112,Belarus,Belarus,3/1/20,1,0,0,0,0,0
112,Belarus,Belarus,3/2/20,1,0,0,0,0,0
112,Belarus,Belarus,3/3/20,1,0,0,0,0,0
112,Belarus,Belarus,3/4/20,6,5,0,0,0,0
112,Belarus,Belarus,3/5/20,6,0,0,0,0,0
112,Belarus,Belarus,3/6/20,6,0,0,0,0,0
112,Belarus,Belarus,3/7/20,6,0,0,0,0,0
112,Belarus,Belarus,3/8/20,6,0,0,0,0,0
112,Belarus,Belarus,3/9/20,6,0,0,0,1,1
112,Belarus,Belarus,3/10/20,9,3,0,0,3,2
112,Belarus,Belarus,3/11/20,9,0,0,0,3,0
112,Belarus,Belarus,3/12/20,12,3,0,0,3,0
112,Belarus,Belarus,3/13/20,27,15,0,0,3,0
112,Belarus,Belarus,3/14/20,27,0,0,0,3,0
112,Belarus,Belarus,3/15/20,27,0,0,0,3,0
112,Belarus,Belarus,3/16/20,36,9,0,0,3,0
112,Belarus,Belarus,3/17/20,36,0,0,0,3,0
112,Belarus,Belarus,3/18/20,51,15,0,0,5,2
112,Belarus,Belarus,3/19/20,51,0,0,0,5,0
112,Belarus,Belarus,3/20/20,69,18,0,0,5,0
112,Belarus,Belarus,3/21/20,76,7,0,0,15,10
112,Belarus,Belarus,3/22/20,76,0,0,0,15,0
112,Belarus,Belarus,3/23/20,81,5,0,0,15,0
112,Belarus,Belarus,3/24/20,81,0,0,0,22,7
112,Belarus,Belarus,3/25/20,86,5,0,0,29,7
112,Belarus,Belarus,3/26/20,86,0,0,0,29,0
112,Belarus,Belarus,3/27/20,94,8,0,0,32,3
112,Belarus,Belarus,3/28/20,94,0,0,0,32,0
112,Belarus,Belarus,3/29/20,94,0,0,0,32,0
112,Belarus,Belarus,3/30/20,152,58,0,0,32,0
112,Belarus,Belarus,3/31/20,152,0,1,1,47,15
112,Belarus,Belarus,4/1/20,163,11,2,1,53,6
112,Belarus,Belarus,4/2/20,304,141,4,2,53,0
112,Belarus,Belarus,4/3/20,351,47,4,0,53,0
112,Belarus,Belarus,4/4/20,440,89,5,1,53,0
112,Belarus,Belarus,4/5/20,562,122,8,3,52,0
112,Belarus,Belarus,4/6/20,700,138,13,5,53,1
112,Belarus,Belarus,4/7/20,861,161,13,0,54,1
112,Belarus,Belarus,4/8/20,1066,205,13,0,77,23
112,Belarus,Belarus,4/9/20,1486,420,16,3,139,62
112,Belarus,Belarus,4/10/20,1981,495,19,3,169,30
112,Belarus,Belarus,4/11/20,2226,245,23,4,172,3
112,Belarus,Belarus,4/12/20,2578,352,26,3,203,31
112,Belarus,Belarus,4/13/20,2919,341,29,3,203,0
112,Belarus,Belarus,4/14/20,3281,362,33,4,203,0
112,Belarus,Belarus,4/15/20,3728,447,36,3,203,0
112,Belarus,Belarus,4/16/20,4204,476,40,4,203,0
112,Belarus,Belarus,4/17/20,4779,575,42,2,342,139
112,Belarus,Belarus,4/18/20,4779,0,45,3,342,0
112,Belarus,Belarus,4/19/20,4779,0,47,2,494,152
112,Belarus,Belarus,4/20/20,6264,1485,51,4,514,20
112,Belarus,Belarus,4/21/20,6723,459,55,4,577,63
112,Belarus,Belarus,4/22/20,7281,558,58,3,769,192
112,Belarus,Belarus,4/23/20,8022,741,60,2,938,169
112,Belarus,Belarus,4/24/20,8773,751,63,3,1120,182
112,Belarus,Belarus,4/25/20,9590,817,67,4,1573,453
56,Belgium,Belgium,1/22/20,0,0,0,0,0,0
56,Belgium,Belgium,1/23/20,0,0,0,0,0,0
56,Belgium,Belgium,1/24/20,0,0,0,0,0,0
56,Belgium,Belgium,1/25/20,0,0,0,0,0,0
56,Belgium,Belgium,1/26/20,0,0,0,0,0,0
56,Belgium,Belgium,1/27/20,0,0,0,0,0,0
56,Belgium,Belgium,1/28/20,0,0,0,0,0,0
56,Belgium,Belgium,1/29/20,0,0,0,0,0,0
56,Belgium,Belgium,1/30/20,0,0,0,0,0,0
56,Belgium,Belgium,1/31/20,0,0,0,0,0,0
56,Belgium,Belgium,2/1/20,0,0,0,0,0,0
56,Belgium,Belgium,2/2/20,0,0,0,0,0,0
56,Belgium,Belgium,2/3/20,0,0,0,0,0,0
56,Belgium,Belgium,2/4/20,1,1,0,0,0,0
56,Belgium,Belgium,2/5/20,1,0,0,0,0,0
56,Belgium,Belgium,2/6/20,1,0,0,0,0,0
56,Belgium,Belgium,2/7/20,1,0,0,0,0,0
56,Belgium,Belgium,2/8/20,1,0,0,0,0,0
56,Belgium,Belgium,2/9/20,1,0,0,0,0,0
56,Belgium,Belgium,2/10/20,1,0,0,0,0,0
56,Belgium,Belgium,2/11/20,1,0,0,0,0,0
56,Belgium,Belgium,2/12/20,1,0,0,0,0,0
56,Belgium,Belgium,2/13/20,1,0,0,0,0,0
56,Belgium,Belgium,2/14/20,1,0,0,0,0,0
56,Belgium,Belgium,2/15/20,1,0,0,0,0,0
56,Belgium,Belgium,2/16/20,1,0,0,0,0,0
56,Belgium,Belgium,2/17/20,1,0,0,0,1,1
56,Belgium,Belgium,2/18/20,1,0,0,0,1,0
56,Belgium,Belgium,2/19/20,1,0,0,0,1,0
56,Belgium,Belgium,2/20/20,1,0,0,0,1,0
56,Belgium,Belgium,2/21/20,1,0,0,0,1,0
56,Belgium,Belgium,2/22/20,1,0,0,0,1,0
56,Belgium,Belgium,2/23/20,1,0,0,0,1,0
56,Belgium,Belgium,2/24/20,1,0,0,0,1,0
56,Belgium,Belgium,2/25/20,1,0,0,0,1,0
56,Belgium,Belgium,2/26/20,1,0,0,0,1,0
56,Belgium,Belgium,2/27/20,1,0,0,0,1,0
56,Belgium,Belgium,2/28/20,1,0,0,0,1,0
56,Belgium,Belgium,2/29/20,1,0,0,0,1,0
56,Belgium,Belgium,3/1/20,2,1,0,0,1,0
56,Belgium,Belgium,3/2/20,8,6,0,0,1,0
56,Belgium,Belgium,3/3/20,13,5,0,0,1,0
56,Belgium,Belgium,3/4/20,23,10,0,0,1,0
56,Belgium,Belgium,3/5/20,50,27,0,0,1,0
56,Belgium,Belgium,3/6/20,109,59,0,0,1,0
56,Belgium,Belgium,3/7/20,169,60,0,0,1,0
56,Belgium,Belgium,3/8/20,200,31,0,0,1,0
56,Belgium,Belgium,3/9/20,239,39,0,0,1,0
56,Belgium,Belgium,3/10/20,267,28,0,0,1,0
56,Belgium,Belgium,3/11/20,314,47,3,3,1,0
56,Belgium,Belgium,3/12/20,314,0,3,0,1,0
56,Belgium,Belgium,3/13/20,559,245,3,0,1,0
56,Belgium,Belgium,3/14/20,689,130,4,1,1,0
56,Belgium,Belgium,3/15/20,886,197,4,0,1,0
56,Belgium,Belgium,3/16/20,1058,172,5,1,1,0
56,Belgium,Belgium,3/17/20,1243,185,10,5,1,0
56,Belgium,Belgium,3/18/20,1486,243,14,4,31,30
56,Belgium,Belgium,3/19/20,1795,309,21,7,31,0
56,Belgium,Belgium,3/20/20,2257,462,37,16,1,0
56,Belgium,Belgium,3/21/20,2815,558,67,30,263,262
56,Belgium,Belgium,3/22/20,3401,586,75,8,263,0
56,Belgium,Belgium,3/23/20,3743,342,88,13,263,0
56,Belgium,Belgium,3/24/20,4269,526,122,34,461,198
56,Belgium,Belgium,3/25/20,4937,668,178,56,547,86
56,Belgium,Belgium,3/26/20,6235,1298,220,42,675,128
56,Belgium,Belgium,3/27/20,7284,1049,289,69,858,183
56,Belgium,Belgium,3/28/20,9134,1850,353,64,1063,205
56,Belgium,Belgium,3/29/20,10836,1702,431,78,1359,296
56,Belgium,Belgium,3/30/20,11899,1063,513,82,1527,168
56,Belgium,Belgium,3/31/20,12775,876,705,192,1696,169
56,Belgium,Belgium,4/1/20,13964,1189,828,123,2132,436
56,Belgium,Belgium,4/2/20,15348,1384,1011,183,2495,363
56,Belgium,Belgium,4/3/20,16770,1422,1143,132,2872,377
56,Belgium,Belgium,4/4/20,18431,1661,1283,140,3247,375
56,Belgium,Belgium,4/5/20,19691,1260,1447,164,3751,504
56,Belgium,Belgium,4/6/20,20814,1123,1632,185,3986,235
56,Belgium,Belgium,4/7/20,22194,1380,2035,403,4157,171
56,Belgium,Belgium,4/8/20,23403,1209,2240,205,4681,524
56,Belgium,Belgium,4/9/20,24983,1580,2523,283,5164,483
56,Belgium,Belgium,4/10/20,26667,1684,3019,496,5568,404
56,Belgium,Belgium,4/11/20,28018,1351,3346,327,5986,418
56,Belgium,Belgium,4/12/20,29647,1629,3600,254,6463,477
